address,bsc_mpx_balance,bsc_thena_lp_balance,bsc_thena_mpx_balance,fantom_equalizer_lp_balance,fantom_equalizer_mpx_balance,fantom_fsmlp_balance,fantom_fvm_lp_balance,fantom_fvm_mpx_balance,fantom_mpx_balance,fantom_smpx_balance,total_mpx,vefvm_balance
0x735DD9Dd1fEe6454EC033DaC876c50870C44768a,0,0,0,0,0,0,0,0,0,83180642395535851520,83180642395535851520,455740218042731264
0x7367D45CCbF6ED80E1eaA9182914E7f0036EaC73,0,0,0,0,0,0,0,0,53,0,53,0
0x736cCA2cF0003C2370BEC20f6D98261243EF0263,0,0,0,0,0,0,0,0,0,260919920210861424640,260919920210861424640,1429559785835121152
0x737E494f92CC95b36B6a6bD96bEA3BC75fB9A0e7,0,0,0,0,0,154874552923226848100352,0,0,0,59411522845826839740416,59411522845826839740416,325511075608872288256
0x737FBEF85A56D4Dc0f2e1d2961FAA77f2d3e7156,0,0,0,0,0,288421326646491283456,0,0,0,292510869404643196928,292510869404643196928,1602644119631077120
0x737f8B0c020aACCF04a2932E3a92318992E10f49,0,0,0,0,0,0,0,0,9999999999999826,0,9999999999999826,54789215966332
0x73A74B1E90C8301813379d7b77a2cfbD90D8B277,0,0,0,0,0,0,0,0,78392128490943954944,0,78392128490943954944,429504325795084032
0x73CB8803e6FAa316cA72c60059B268368E40C1C4,0,0,0,543885858703207,818894316483721,0,0,0,0,617066053645230014464,617066872539546517504,3380861014523877376
0x73af10f5fdeaE72987224866411d802E423c6BC0,0,0,0,0,0,0,0,0,3249,0,3249,18
0x73beB4959Ee83B789d71d5a5342625FD91Fd2d4c,0,0,0,0,0,0,0,0,9999999997832078,0,9999999997832078,54789215954455
0x73cCad884e29ef092a7E8B3e943b91Fb3881a7D9,0,0,0,0,0,0,0,0,4647180520772808704,1974417885269168488448,1979065065789941350400,10843142330098976768
0x73ddB14AbF93eC0Fa0E9d55df0F14ed4a7228dBF,0,0,0,0,0,0,0,0,0,293109707754304405504,293109707754304405504,1605925107997927936
0x74002295DF690a80D206Fdc9dF9857Efde8c442d,0,0,0,0,0,0,0,0,181519993828397056000,0,181519993828397056000,994533814407144704
0x741Bc936B183F8bcF807C0204BeE62Fa68eA561f,0,0,0,122585,184568,0,0,0,18418828207135383552,1477643274571567595520,1496062102778703249408,8196806964818836480
0x7459f0b443C78481f4242EDe891fDAaF70ae8A23,0,0,0,0,0,101920055214299807744,0,0,0,121388057941073641472,121388057941073641472,665075652226720512
0x74A5B346F2cccf06e2127EB6680389E7D8953c80,0,0,0,1535554092563,2311986051727,0,0,0,0,0,2311986051727,12667190310
0x74AceE2b598DC5b367561F6fA8e0dcdEA7C794f7,0,0,0,0,0,0,0,0,439822875524962048,25000000000000000000,25439822875524960256,139382794967239104
0x74EA6B50Be0d78C22B1AfD84D075213c67FB3e92,0,0,0,0,0,0,0,0,368102339100101967872,0,368102339100101967872,2016803855466776320
0x74aac15A13cB4Dcaee907f92A2DeBE2221cD33E2,0,0,0,0,0,0,0,0,0,78493692132836999168,78493692132836999168,430060785026084544
0x74bdE32849dFF223793C54c63197Ee1c57016d03,0,0,0,0,0,0,0,0,521570176578988,0,521570176578988,2857642104618
0x7511ec0e7a8e2E0e826F28C1Bc72befD84EA3e21,0,0,0,0,0,0,0,0,6667320519845716992,2102162592081644879872,2108829912601490620416,11554113751778582528
0x7532A096bE1a39A87aF68e3b27e06dde7065E87F,30439,57756512269231751168,2413570926273409056768,5510261918396473933824,8296450615705174278144,68693898289086570496,0,0,9691474459595406,0,10710031233453041647616,58679421425582858240
0x7540Af4634FA9134B0997b9977342D6C7D9336E2,0,0,0,0,0,0,0,0,465948059116886556672,0,465948059116886556672,2552892884004871168
0x755E2c14f64f6005be7d8c7951A106AE1612C1B5,0,0,0,0,0,0,0,0,18568670728372961280,0,18568670728372961280,101736291074454864
0x75629c7a97ce4C06019F978223E21ef6E35Fb00F,0,0,0,0,0,0,0,0,0,58081061508106321657856,58081061508106321657856,318221582252149702656
0x756900D000208D3df5cEbE2de78DDF209F1E59B3,0,0,0,0,0,0,0,0,0,39009606694254419968,39009606694254419968,213730576593320768
0x757F1e6C1Df5260597ae544EfeCec1644323F6Ca,0,0,0,0,0,0,0,0,51653613514998200,0,51653613514998200,283006098631472
0x757a35AAb8b2539764A0462c354E8D8a2dC77FA4,0,0,0,0,0,0,0,0,0,2403719608989457055744,2403719608989457055744,13169791277943242752
0x75AEC1D6Bdb2d63BeCFd6c65A01f3E2175B98A62,0,0,0,0,0,36022097695862120448,0,0,1620124762575819520,14071552491075031040,15691677253650849792,85973469392426864
0x75Bc10EF8B25C6fDCF66805402b01726FbA1a1A3,0,0,0,0,0,0,0,0,29149858807212007424,0,29149858807212007424,159709790957644736
0x75aB62D21fFdE67Feb2f8bD75A95bfE957cE4497,0,0,0,0,0,0,0,0,26090,0,26090,143
0x75ccf472C4119223381b3488465d9af0b0f9636e,0,0,0,0,0,0,0,0,0,12113713312337821696,12113713312337821696,66370085482391776
0x761C4bb545fC09E2B7ee091810CDC4428C843074,0,0,0,0,0,0,0,0,0,110817921374493966336,110817921374493966336,607162702712723840
0x7627BcE3375FFC8404D89D595174AcEa5cc54910,0,0,0,0,0,0,0,0,0,21601586556481929216,21601586556481929216,118353399105851984
0x7635798778c3d8EA9a2fc7F28F5Fa300fb2f61E1,0,0,0,0,0,0,0,0,13,0,13,0
0x7644Fef96321e78d0158b7B432ab9C58122f319f,0,0,0,0,0,0,0,0,193497090884052975616,0,193497090884052975616,1060155390130350592
0x7670E3cf6FF251993F5F475313e33194B35dfDD6,0,0,0,0,0,0,0,0,0,17542300724302671872,17542300724302671872,96112890293017568
0x7671b32c46FAcb7499156Af010e40eFfF755A706,0,0,0,0,0,0,0,0,0,9402600915315842875392,9402600915315842875392,51516113219447832576
0x7685f7C4C1d73b37DCF3347e8D45e5aAe555A689,0,0,0,0,0,0,0,0,373794,0,373794,2048
0x7692588CF311d138AC835E2FFe1498CFF65dC182,0,0,0,0,0,0,0,0,948907,0,948907,5199
0x76C972cC1679ca6701834f4DeBEA9dF420F1c0d1,0,0,0,155545030578228559872,234194251348066795520,0,0,0,0,4868991383163575992320,5103185634511642689536,27959953984554557440
0x76E842c30c96F2Db7446d1Fecf0Cb095e3Dd69c3,0,0,0,0,0,0,0,0,0,40431788619942395904,40431788619942395904,221522599860314144
0x76FD8187601BA5D2490316ceb8AbF953931aFee1,0,0,0,0,0,0,0,0,50306,0,50306,276
0x76b60dCf71dA2294f8aA034432D925D1eED8cf68,0,0,0,0,0,0,0,0,310724159690512448,99400940710957285376,99711664870647791616,546312394096052288
0x76df05CcAe0a860F781335c303f6E87EEC080997,0,0,0,0,0,0,0,0,7025,0,7025,38
0x76ea324fb5333a0a16bbc148226aB13b16Cc9B67,0,0,0,0,0,0,0,0,0,1190725325939272318976,1190725325939272318976,6523890703946883072
0x76f37861cdC9B65016b341190F0e80413daEb6d2,0,0,0,0,0,0,0,0,0,1372974556911880634368,1372974556911880634368,7522419951492512768
0x770823F0B08B73941964E9Ed2526Ab5D311fD87E,0,0,0,0,0,0,0,0,65989,0,65989,362
0x77126407cf03B1B846f1b64180B81893A4149EFB,0,0,0,0,0,0,0,0,0,23955019081503977472,23955019081503977472,131247671393414512
0x7718978824Ff5A5A03B89AAf7e81a802641dDB08,0,0,0,0,0,0,0,0,41149451314445426688,0,41149451314445426688,225454617496324832
0x771eB322E757Bbd8b5f480983975629DcfDc0720,0,0,0,0,0,0,3616610385696643350528,5781788215675297202176,11974439082661328896,9942235610366525571072,15735998265124485857280,86216300739374399488
0x777336AE2CeF9DDc261A61a97CBFB4E0Aa7d1329,0,0,0,0,0,0,0,0,259489524535594528,0,259489524535594528,1421722760078170
0x777D70798844246Af88d7e9a38214c2b19ce4929,0,0,0,0,0,158211982693206032384,0,0,0,156907895045793218560,156907895045793218560,859686054848664832
0x7787Bd7B263A56B298904fc56B7D39a8654193E4,0,0,0,0,0,0,0,0,124446586062917353472,2571325936422855114752,2695772522485772713984,14769926293057878016
0x778ED629FDE5Bd41aFe90c687B4a2578574ff204,0,0,0,0,0,105154465798658818048,0,0,8215545104863,1172245027424557596672,1172245035640102715392,6422638642314708992
0x7798Ba9512B5A684C12e31518923Ea4221A41Fb9,0,0,0,0,0,0,0,0,0,244873739093114388480,244873739093114388480,1341644017565607936
0x779c1305d19A61ce5C460Eb8e854e27491013a56,0,0,0,0,0,8576056067376713564160,0,0,0,4239759860783889514496,4239759860783889514496,23229311865787768832
0x77A6B981f8Be856E1670bE732Df657350d8Ff0e3,0,0,0,0,0,0,0,0,0,179891728604542042112,179891728604542042112,985612676907118464
0x77Ab22e95FdBeF0A565Ea03CE6F9536D1bd8b585,0,0,0,0,0,0,0,0,3913489616540958,0,3913489616540958,21441702778266
0x77F128539a15fbC01aC38F0809e3111328683427,0,0,0,0,0,0,0,0,3037,0,3037,17
0x77d6084271270Eb85F6122f5AAeC58731ba96d75,0,0,0,0,0,0,0,0,593,0,593,3
0x7869901B01F941b242367981B9965c88F2a61fda,0,0,0,0,0,11586283770397288448,0,0,37776419010651987968,2285998278896923967488,2323774697907575848960,12731779378075795456
0x786EC5da973B008838993710B7645F1cA63f2e2E,0,0,0,0,0,0,0,0,827422880887724800,0,827422880887724800,4533385091644282
0x7878f2321286505fd05c666AFB27ddE24E125426,0,0,0,0,0,0,0,0,116307,0,116307,637
0x78815067c3926cc33F7790d87460BEC779F42d4D,0,0,0,0,0,0,0,0,0,835296478384170860544,835296478384170860544,4576523915010758656
0x789344F94F8fd793907AC0fAfFA75e0823845950,0,0,0,0,0,0,0,0,1033939894437215232,463067307751125680128,464101247645562896384,2542774348749725696
0x78957D564a0B03a8A44A72E177cc61CA0A9A74c1,0,0,0,0,0,0,0,0,57198,0,57198,313
0x789C558B8fFF881E133E440F66F29D254986ad7F,0,0,0,0,0,562944947694015676416,0,0,0,9574106213193831415808,9574106213193831415808,52455777299928563712
0x78e90B46Ee542441e9FDcD1E072C3BC962fbd62d,0,0,0,0,0,0,0,0,0,361710874873897943040,361710874873897943040,1981785524083718144
0x790b6cE061802680C33445e2b7B477e999BD0193,0,0,0,0,0,0,0,0,1840596618579373195264,0,1840596618579373195264,10084484564224718848
0x7925aE63f686bACB574A449C85f5D1c60Ec4C71C,0,0,0,0,0,0,0,0,161968,0,161968,887
0x79350a8348b9b727B01F769EB01e7eDC29904E5d,0,0,0,0,0,5169573134120790261760,0,0,0,3508137507458048851968,3508137507458048851968,19220810353571151872
0x793d6260fA382A26aC6Ab5fb6f9AA96F1F95b23B,0,0,0,0,0,26171727008045400588288,0,0,0,20000000000000000000000,20000000000000000000000,109578431932665626624
0x79505992E6eDCfea58E0458D6Cf9dE820748E5DF,0,0,0,0,0,0,0,0,17493,0,17493,96
0x7950B98F460Ad83E997ebe1077B7EDdC9bB349eA,0,0,0,0,0,0,0,0,0,6107081626554607616,6107081626554607616,33460221416132348
0x7958D6CA47dA99301Ca88B25109B128056516A2b,0,0,0,0,0,0,0,0,27416864439504355328,0,27416864439504355328,150214850689567456
0x79D799F6272a2393cffb3F71E15aa9ECf7e3B2ec,0,0,0,0,0,0,0,0,0,339372456539762262016,339372456539762262016,1859395081438193408
0x79b4a945a9051B9F911E401d7f139Ae9D583c1bA,0,0,0,0,0,0,0,0,21897781889078657024,0,21897781889078657024,119976230110438192
0x79caC9C62612c945ad2fFfD60418b99f6c498bd2,0,0,0,0,0,0,0,0,0,97283781867254153216,97283781867254153216,533010213474660032
0x79fA23dAF89bcbFA81B39BB822ef159A939a97E7,0,0,0,0,0,2999998049369526272,0,0,0,0,0,0
0x7A593b52909F675E7CC2fCC8807ac60E620A1B04,0,0,0,0,0,0,0,0,0,85430181113028034560,85430181113028034560,468065264304461952
0x7BBc5d8ac67C85B4342114E82A6158EBDd281013,0,0,0,0,0,0,0,0,5278,0,5278,29
0x7BF1f6bAC02f14a3A6dF3Ea1715462e64A31A6e6,0,0,0,0,0,0,0,0,0,2275708471568075587584,2275708471568075587584,12468428292515645440
0x7Bd574a685BDdC3677992ee7e6f0f7F8306b634A,0,0,0,0,0,0,0,0,13256153383347442155520,0,13256153383347442155520,72629425060305649664
0x7C3696cd634393Ed935Bb838AF1cAb5d4AED26a4,0,0,0,0,0,0,0,0,0,3969788469587941,3969788469587941,21750159780091
0x7C5B7Bf87Feab9A3F4972323BDdDA04C79D61315,0,0,0,0,0,0,0,0,0,157949972045970440192,157949972045970440192,865395513030290560
0x7C623C079B899AD3296A06a6dbE779EC5BB67d7c,0,0,0,0,0,0,0,0,0,980160096956715237376,980160096956715237376,5370220323374318592
0x7C9457A775015Eee6e098Cb1a4Ba6CF9b0fDF3C0,0,0,0,0,0,0,0,0,0,1717504888800689258496,1717504888800689258496,9410074627573338112
0x7CB9C6D83AEfE68180ABe9c794EB2201A1D39A41,0,0,0,0,0,0,0,0,0,882612535399999995904,882612535399999995904,4835764881662316544
0x7CD89748411CD0b8d27D319869d8FA974dF04754,0,0,0,0,0,86555461500597178466304,0,0,0,24689008368280366219264,24689008368280366219264,135269141148431089664
0x7CbDc1001ef47c62b122F1c1477a1C3073034526,0,0,0,0,0,0,0,0,18435,0,18435,101
0x7D06c5fC95ebE6ecBCEd2974DD395f4D3CBc86d3,0,0,0,0,0,0,0,0,999999999999990784,0,999999999999990784,5478921596633231
0x7D36dcdA42632654b4d84D0120D94f92Cc317e6C,0,0,0,0,0,0,0,0,0,1423994566207500713984,1423994566207500713984,7801954582282716160
0x7D3bF2cb39f5cEEeca91eCc8201Dc01616AD089f,0,0,0,0,0,0,0,0,1231051008769819648,15082758765156935680,16313809773926756352,89382084693734416
0x7D73742fCC96DC83DBB194fEB5BdfFb0c7c223d0,0,0,0,0,0,0,0,0,0,4337568774081729789952,4337568774081729789952,23765199233198538752
0x7D7dDA46b90e22dda3Cd5301297CBED2315724EB,0,0,0,0,0,0,0,0,0,4634593581104039936,4634593581104039936,25392574863128904
0x7D93f170DFD65D14D58682678B7a0d171f287c93,0,0,0,0,0,0,0,0,0,2248224336079921086464,2248224336079921086464,12317844869024800768
0x7Daf54C80a8cE3eD2A3b8dfa38827A6cBfE8B7bF,0,0,0,0,0,0,0,0,53712945386863,50258713120670916608,50258766833616306176,275363843024856832
0x7E2A9B28aa115CCD0d27C00b61B870A75deFE916,0,0,0,0,0,0,0,0,267203934433295,0,267203934433295,1463989407072
0x7E6949e70627f746F87577BBbb3BB03f89C23B4f,0,0,0,0,0,507360532883552862208,2849695125578793353216,4555739197260830343168,6134716770765934592,1937950570960853925888,6499824484992450297856,35612028745150930944
0x7E8416AD4DE6e12A807BC3A987ae53B0299C96Fb,0,0,0,37160730099410763776,55950545850464477184,0,0,0,0,0,55950545850464477184,306548654003530496
0x7EEBe59A5bDb02fe0b09eF4579E40D6bc300a54f,0,0,0,0,0,0,0,0,572684,0,572684,3138
0x7EfD98f01A75Eba9E9E2e51abB94b74d0f03adFc,0,0,0,0,0,0,0,0,2904115978977755,0,2904115978977755,15911423756349
0x7F04CA39a9ab5119E3DA963002441448fcfA6a22,0,0,0,0,0,0,0,0,8148,0,8148,45
0x7F4f70E098cEAB737131eCEDBA64B81460a5BC93,0,0,0,0,0,0,0,0,1547000000000000000000,0,1547000000000000000000,8475891709991687168
0x7F8F379094EcE6b2664fF63e0425b131892AdA2c,0,0,0,0,0,0,0,0,3195472363781055053824,0,3195472363781055053824,17507742545364824064
0x7FFd93d70067AdF71E4F43caa4997d2690c1AFbE,0,0,0,0,0,0,0,0,0,1882790747808913162240,1882790747808913162240,10315662890111580160
0x7Fd3f8afCa9640605458BEAc0946909188C863A0,0,0,0,0,0,0,0,0,21383,0,21383,117
0x7a2685002F6f13a2bF911f4E70AfE366fB0BE8EC,0,0,0,0,0,0,0,0,147888299132086624,0,147888299132086624,810268396004152
0x7a3f2B402041b691AAfaEeeddF14E4dD8ac46EE0,0,0,0,0,0,11824273630181943296,0,0,0,0,0,0
0x7a4058133Ae7a7f0A0B8b7e63DF5d2470673d022,0,0,0,0,0,0,0,0,0,219889775771450245120,219889775771450245120,1204758841353048320
0x7a49983815a5f0499e590698c44ADfE766e6812f,0,0,0,0,0,0,0,0,0,401739117007331328000,401739117007331328000,2201097124383852288
0x7a52f2F1E7Fd2872f6D7634F1BD078B989683328,0,0,0,0,0,0,0,0,0,6476337345603526721536,6476337345603526721536,35483344549909823488
0x7a60E44AD43c78EFf40C015D634DB2Aa95d51d07,0,0,0,0,0,0,0,0,0,8895249971038140760064,8895249971038140760064,48736377173772435456
0x7aC3B9fEaC6639939B37F6c329e112C7a497Be3a,0,0,0,0,0,0,0,0,84251,0,84251,462
0x7acB6496438908Ffc7e7D606127989B84eE047d5,0,0,0,0,0,45928087755296112640,0,0,0,1182402413485942112256,1182402413485942112256,6478290119159443456
0x7b22877Ad011C715E756B28BFFBd2c18a33D5942,0,0,0,0,0,0,0,0,533385628080494656,0,533385628080494656,2922378037024030
0x7b26E71C7f89dE31FEb752d9b14219078fbD4585,0,0,0,0,0,0,0,0,0,1904837517198942273536,1904837517198942273536,10436455411058604032
0x7b64aF79bEf42Eeb1f210b28a21aF075E4aA9278,0,0,0,0,0,0,0,0,2999999999999999488,0,2999999999999999488,16436764789899840
0x7ba130afC8f7bBa12feC271e8909e88Ae0842C40,0,0,0,0,0,0,0,0,0,1917596516242215927808,1917596516242215927808,10506360966468220928
0x7bdbD553128b6CA572932f59Ff8f73B91E7086D6,0,0,0,0,0,0,0,0,5987885742976,57755970359442604032,57755976347328348160,316440466144018304
0x7c2fbbD1c81Ba6CB32D87BbF44365eC0Bc70Dfb7,0,0,0,0,0,0,0,0,619956312833634816,1353000000000000000000,1353619956312833523712,7416377612276182016
0x7c430e3686b903D096A8b6e996315620f8722a1D,0,0,0,0,0,0,0,0,0,9590284069520525312,9590284069520525312,52544414506344120
0x7c75d096fFE6AD3f01C6B222A9A4144913cC2e7E,0,0,0,0,0,162446764371109707776,0,0,0,37645195387705606799360,37645195387705606799360,206255074019179855872
0x7c9597508Ea3a27D53600b180E23f4913a60Fd31,0,0,0,3352145949808891265024,5047112776323118923776,0,0,0,0,0,5047112776323118923776,27652735190840496128
0x7c9EB06DfBb320d9eB6cFF26c83B0573C5E38C52,0,0,0,0,0,0,0,0,1558922659817351680,268477568656245293056,270036491316062650368,1479508764150651136
0x7cbfC3642263D04D5ea850001C5205A611CEfb00,0,0,0,0,0,0,0,0,0,16482896358848616448,16482896358848616448,90308496835563760
0x7d806852e21a3Bd13932cEc77d3d8Dc965bF4341,0,0,0,0,0,0,0,0,3626,0,3626,20
0x7d8A3AE224d3Dd96b9b53C10Aa69C66CbDf9c4F2,0,0,0,0,0,0,0,0,393257750602367616,0,393257750602367616,2154628382818737
0x7db8592e74f54822B22484e976B20e0d02008Bed,0,0,0,0,0,0,0,0,0,8607165654268372844544,8607165654268372844544,47157985788971220992
0x7dd0b347392BbF364C0EA365778cFdE455F97C49,0,0,0,0,0,0,0,0,0,41429517166225588224,41429517166225588224,226989076340122656
0x7dd2f3ceA819b879B1bf76a9eCA2754c874fC67F,0,0,0,0,0,0,0,0,0,1157262192319379968,1157262192319379968,6340548818465829
0x7e1E1c5ac70038a9718431C92A618F01f8DADa18,0,0,0,0,0,0,0,0,0,235011785564931653632,235011785564931653632,1287611147395053568
0x7e2D9a91661e3E343a7Cf01Ee6045aF209EdE6BB,0,0,0,0,0,0,0,0,0,4818494228028862464,4818494228028862464,26400152089200148
0x7e3F3c56fb0a37c0a15cE55930C9BaD12fae4EB3,0,0,0,0,0,0,0,0,754673350657523968,0,754673350657523968,4134796119321109
0x7e51ED1dDd5A88795dA2B5845092108983d51922,0,0,0,0,0,0,0,0,0,2189262425998824833024,2189262425998824833024,11994797186502731776
0x7e6D690A305b29b1695F154EA15174e8766459f8,0,0,0,0,0,0,0,0,43048643232418480128,0,43048643232418480128,235860141111858784
0x7eBf4df815aF12Bb073484E7b03c686212505Ff9,0,0,0,0,0,0,0,0,0,40981250834525683712,40981250834525683712,224533060254328448
0x7ecc0F37914240A03C3d0e83468c156F94EC5155,0,0,0,0,0,0,0,0,86555053540156620800,0,86555053540156620800,474228352138914048
0x7f9c00A1d7e86F108ac57Eee098Db4Ea3621757A,0,0,0,0,0,0,0,0,1064,0,1064,6
0x7fb6482De9BED9f499DC508D64e740d42BDAE348,0,0,0,0,0,0,0,0,327378123432313094144,0,327378123432313094144,1793679070738576384
0x7fd4d7EA79aB898D14Ff42D8Ea9037518C3d91dB,0,0,0,0,0,0,0,0,283624795911742432,0,283624795911742432,1553958019661552
0x8016aD7A57Fd087679c57E766D0cC896BF43615D,0,0,0,0,0,1390514327530149773312,0,0,0,949602804054014427136,949602804054014427136,5202799311355062272
0x80326B305Ba96E2758d98a7e04ec5b8D0EB43B8E,0,0,0,0,0,0,0,0,1926,0,1926,11
0x8037a4Fc39EC7D421cC3edCe97b1942b0a4cad41,0,0,0,0,0,0,0,0,37609411694262832,0,37609411694262832,206059017968369
0x804594bC9D8effd90b19Fc6dF92c4af1274e02af,0,0,0,0,0,0,0,0,0,748702174731134697472,748702174731134697472,4102080514580719104
0x805f8070ed6edBF1738B3E92Edf4e29E3a9Bf3Ec,0,0,0,0,0,0,0,0,149475856869044387840,0,149475856869044387840,818966500375072512
0x806767F8a7701ED44888dc443088Ba3a3916D848,0,0,0,0,0,0,0,0,0,2413956667210016489472,2413956667210016489472,13225879317313857536
0x806a8E658d883Ef7ED6AE8F69f841eb718da8DB3,0,0,0,0,0,0,0,0,0,17367504848048682434560,17367504848048682434560,95155197391607152640
0x808212655D2f3886218e1A116883F026Ab2EA5EA,0,0,0,0,0,34754739358667255808,0,0,0,0,0,0
0x808af82545A721C06D1FcCEbea915a6F5128BeF9,0,0,0,0,0,4325729039554875752448,0,0,0,5676073966217698738176,5676073966217698738176,31098764237598072832
0x80A4B87F1037619915331a1235520111858F0F63,0,0,0,0,0,0,0,0,33285308403258520,0,33285308403258520,182367595061212
0x81006FA9CB3447638BE867054867c4917878F89F,0,0,0,0,0,0,0,0,17827,0,17827,98
0x8100c6D03Bf91C4c524f1356CA27b51d3CDd9Be0,0,0,0,0,0,30055875369930919936,0,0,243802865485357285376,421225769473692467200,665028634959049785344,3643639750456688640
0x812C89d8e817ddfa19491a8Eb7CAF5ebd70fDd40,0,0,0,0,0,0,0,0,634,0,634,3
0x818F1ad90E203e6C6Ab7917a3Fb7d0a97CD03a42,0,0,0,0,0,0,0,0,7316,0,7316,40
0x81950882DAdB9E232d609Fe360FAabb697ef8f5c,0,0,0,0,0,0,0,0,1199301271509041,0,1199301271509041,6570877637341
0x8197B738Cfc9B72bF5Daac1442B8285A8834ed6c,0,0,0,0,0,0,0,0,361342745562706560,0,361342745562706560,1979768572450278
0x81C0ACd05DDF88f3397aA3025BD95752Ea2e5630,0,0,0,0,0,0,0,0,0,1083561248699494432768,1083561248699494432768,5936747126774586368
0x81F957a86bF5e592f3Fdcd79157D54254c8E92Bd,0,0,0,0,0,0,0,0,0,83391413870958395392,83391413870958395392,456895018431378112
0x81e7ECd691484876CF72964d9664f1917998309d,0,0,0,0,0,0,0,0,951,0,951,5
0x820911F14Bb9594808B3AD2ea84cE90c88461077,0,0,0,1338310626753583251456,2015009120758031974400,0,0,0,28183595539202674688,0,2043192716297234546688,11194492699404736512
0x8234bCffb7627a7583fE5A2F809F9f6C4e416B5f,0,0,0,0,0,0,0,0,169091855330690793472,0,169091855330690793472,926441017986112256
0x823b6b8DA270906f0a231223e46Edb5BDeA3ff13,0,0,0,0,0,0,0,0,0,66972028271777500102656,66972028271777500102656,366934492068576428032
0x826A87c737B0d046A9A77A9958779E924DC75D2A,0,0,0,0,0,0,0,0,0,53252755162188210176,53252755162188210176,291767670338337472
0x82918dcB9a24B29Db3AA0A4B88a52f6a6613B9F7,0,0,0,0,0,0,0,0,634414043893657088,0,634414043893657088,3475904806296412
0x82C51666892250C6EDFaC3b56Ea6377df6D5D9B3,0,0,0,0,0,0,0,0,377013542658649948160,11064898882855956905984,11441912425514606264320,62689341094938673152
0x82E8936b187d83FD6eb2B7Dab5B19556e9DEFF1C,0,0,0,0,0,0,0,0,0,680527024891215609856,680527024891215609856,3728554213769075712
0x82e64D185aeCd0C5468e0E0b8bA860D237d85c48,0,0,0,0,0,0,0,0,4918402059510059,0,4918402059510059,26947539264775
0x830863b17b18AB291b694A6c06Bad67cDb325ca4,0,0,0,0,0,0,0,0,0,86020702331515863040,86020702331515863040,471300683761705088
0x832603B42b5FF46d974f0D247B80F6D4f04a2f77,0,0,0,0,0,0,0,0,69266,0,69266,380
0x8326A919817C612d4Db4269b57B83AD29eA91715,0,0,0,0,0,0,0,0,0,1812323184230505644032,1812323184230505644032,9929576634159716352
0x83276AeAB38BE66f8d53Bf82D04Fb3d65421FEBF,0,0,0,0,0,0,0,0,4727,0,4727,26
0x83339F3076f899B51A57088F6DE3B2125Ec70bA2,0,0,0,0,0,0,0,0,1126609121,0,1126609121,6172603
0x835ec0c1E0f86b7209a057F8C56C62120d51990e,0,0,0,0,0,0,0,0,13164718765147182,497639247053445248,510803965818592448,2798654879969414
0x83C4e26671c394c0B47D259bB2e351D30c7a33A6,0,0,0,0,0,0,0,0,3582049098727063,937020052654019837952,937023634703118499840,5133879028730730496
0x83D42c4bF0d6AA2A380ae9784c28543Ae3C42833,0,0,0,0,0,525072346383576662016,0,0,28362894990555344,96514627400280244224,96542990295270801408,528951474532316480
0x83DdADE9BDdB52E6F72529365a34744532452e0a,0,0,0,0,0,0,0,0,537325,0,537325,2944
0x83E3F914e108e00CDdAD8e02018ea8d6726f7765,0,0,0,0,0,0,0,0,60440,0,60440,331
0x83a1256cD35AD2bC39D06182af2837C16dF913c8,0,0,0,0,0,0,0,0,319888295357959040,0,319888295357959040,1752642889946928
0x83b33Ba5B1446955bee0B3110C163150f555e40e,0,0,0,0,0,0,0,0,7900013413242009,2409008476074486005760,2409016376087899275264,13198811849591234560
0x83ec33B968D382E4bdcb6a29EaC3fc184114517a,0,0,0,0,0,13830730744207280128,0,0,0,0,0,0
0x846c61889fdBC577a876BCd6753B66e4b5266888,0,0,0,0,0,0,0,0,28608,0,28608,157
0x846fd40FAFa54D94D0940a96D50519b36D4F4b52,0,0,0,0,0,0,0,0,90798251566685456,0,90798251566685456,497476501445255
0x8474ccF2bD8ed12B23c45C666211e9A967785c6A,0,0,0,0,0,0,0,0,967,0,967,5
0x84908E8B6ec8d9295C70f2e364da0620fE47422e,0,0,0,0,0,0,0,0,0,45871018460995690496,45871018460995690496,251323713705513216
0x8498C30836282b221acE799bB60EDe3c69119995,0,0,0,0,0,0,0,0,1000071875775385216,0,1000071875775385216,5479315398371314
0x85379e9A56648A5865ec148671BA887f355Cb270,0,0,0,0,0,0,0,0,98,0,98,1
0x8560293F8D0583118Cc1386133d307ACE5aCC8B6,0,0,0,0,0,0,0,0,0,353068587466191273984,353068587466191273984,1934435108961321984
0x857F3EdF9dae09ceeb6D6BE9Bb46aeFE0b25aAE7,0,0,0,0,0,0,0,0,154282520528025354240,0,154282520528025354240,845301833704015744
0x85Cd974ae7ADc0147EF2e442481D436E9DA56f82,0,0,0,0,0,0,0,0,11027,0,11027,60
0x85D809688031c91E98382f3FF8EbE77c5fDBA404,0,0,0,0,0,0,0,0,1465,0,1465,8
0x85Ee0C1a7826f789dFa94D7bfb43961ac1D1146B,0,0,0,0,0,0,0,0,0,132296883378688114688,132296883378688114688,724844251510768896
0x86080849b21994Fd43bf6771Cada619874C5AfFa,0,0,0,0,0,0,0,0,0,80615265067435999232,80615265067435999232,441684716796291648
0x86222E0dc1d1A9813B377FC4eE56D742128819C2,0,0,0,11616826333433847349248,17490715943064311955456,0,0,0,11832449528546746368,815331367303758086144,18317879759896615845888,100362227021029228544
